config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired,exit_time,exit_reason,gross_ret5x_pct,net_ret5x_pct,gross_ret1x_pct,net_ret1x_pct,gross_rs,charges_rs,net_rs,n_positions_filled,filled_symbols
C0061,2025-05-21,2025-05-20,15,"NEWGEN,COCHINSHIP,ZENTEC,TITAGARH,CCL,APARINDS,GRSE,AIIL,RVNL,KPRMILL,PTCIL,ECLERX,INTELLECT,GRAPHITE,RITES",6.007180477116994,3.408602879390927,2.125739652107149,0.5044431087652452,73.86666666666666,09:17,HARD_STOP,-4.969259999999963,-5.2841888014725225,-0.9938519999999926,-1.0568377602945045,-24846.299999999814,1574.6440073628,-26420.944007362614,15,"NEWGEN,COCHINSHIP,ZENTEC,TITAGARH,CCL,APARINDS,GRSE,AIIL,RVNL,KPRMILL,PTCIL,ECLERX,INTELLECT,GRAPHITE,RITES"
C0061,2025-05-22,2025-05-21,15,"NEWGEN,FIRSTCRY,ZENTEC,TITAGARH,TEJASNET,APARINDS,CCL,JKTYRE,DATAPATTNS,ECLERX,CAPLIPOINT,JUBLPHARMA,TTML,GRSE,GRAPHITE",5.896263518356421,2.9728333397149553,2.089784023505642,0.5321525739615801,67.8,15:29,EOD,9.013294000000041,8.693571813465804,1.802658800000008,1.7387143626931607,45066.470000000205,1598.6109326711799,43467.859067329024,15,"NEWGEN,FIRSTCRY,ZENTEC,TITAGARH,TEJASNET,APARINDS,CCL,JKTYRE,DATAPATTNS,ECLERX,CAPLIPOINT,JUBLPHARMA,TTML,GRSE,GRAPHITE"
C0061,2025-05-23,2025-05-22,15,"PTCIL,GRSE,JKTYRE,JUBLPHARMA,COCHINSHIP,MAZDOCK,POWERINDIA,TTML,ANANTRAJ,TITAGARH,FIRSTCRY,SCI,EMCURE,GODIGIT,NEWGEN",5.732024629121794,3.0714909098042322,2.04307274318977,0.45343618517641177,67.8,10:07,TRAIL,3.0111500000000935,2.694422021695057,0.6022300000000187,0.5388844043390114,15055.750000000466,1583.6398915251798,13472.110108475286,15,"PTCIL,GRSE,JKTYRE,JUBLPHARMA,COCHINSHIP,MAZDOCK,POWERINDIA,TTML,ANANTRAJ,TITAGARH,FIRSTCRY,SCI,EMCURE,GODIGIT,NEWGEN"
C0061,2025-05-26,2025-05-23,15,"PTCIL,TTML,TBOTEK,FIRSTCRY,GRSE,POWERINDIA,SCI,BDL,IFCI,JUBLPHARMA,RPOWER,CRAFTSMAN,ACMESOLAR,SWIGGY,EMCURE",6.221549156457013,3.123611146057998,2.214670011007058,0.49456827798008846,69.4,09:56,HARD_STOP,-3.006349999999907,-3.3209123704196473,-0.6012699999999814,-0.6641824740839295,-15031.749999999534,1572.8118520987,-16604.561852098235,15,"PTCIL,TTML,TBOTEK,FIRSTCRY,GRSE,POWERINDIA,SCI,BDL,IFCI,JUBLPHARMA,RPOWER,CRAFTSMAN,ACMESOLAR,SWIGGY,EMCURE"
C0061,2025-05-27,2025-05-26,15,"TBOTEK,HONASA,FIRSTCRY,TTML,RPOWER,BEML,IFCI,GRSE,EMCURE,NEWGEN,PTCIL,KEC,CEMPRO,JUBLPHARMA,GVT&D",6.512868101933198,3.5827606664921503,2.148562679333049,0.567085660183806,73.73333333333333,15:29,EOD,2.434959999999963,2.1178882955108347,0.4869919999999926,0.42357765910216694,12174.799999999814,1585.35852244564,10589.441477554174,15,"TBOTEK,HONASA,FIRSTCRY,TTML,RPOWER,BEML,IFCI,GRSE,EMCURE,NEWGEN,PTCIL,KEC,CEMPRO,JUBLPHARMA,GVT&D"
C0061,2025-05-28,2025-05-27,15,"TBOTEK,EMCURE,KEC,GVT&D,BEML,ITI,FIRSTCRY,HONASA,CEMPRO,IFCI,RPOWER,BAYERCROP,TEGA,JUBLPHARMA,ABFRL",6.242269419690135,3.5283138229887148,2.097978085095209,0.48826702102245584,75.2,15:29,EOD,6.334780000000075,6.015537273367475,1.266956000000015,1.203107454673495,31673.900000000373,1596.2136331630002,30077.686366837373,15,"TBOTEK,EMCURE,KEC,GVT&D,BEML,ITI,FIRSTCRY,HONASA,CEMPRO,IFCI,RPOWER,BAYERCROP,TEGA,JUBLPHARMA,ABFRL"
C0061,2025-05-29,2025-05-28,15,"TECHNOE,GVT&D,CONCORDBIO,IFCI,FORCEMOT,ITI,BLUEJET,EMCURE,NETWEB,BEML,ZENTEC,POWERINDIA,GLAXO,TBOTEK,MMTC",6.272448232003959,3.6138730613834844,2.126987775433421,0.5210010650581303,76.8,15:29,EOD,10.46972000000011,10.149631532503351,2.0939440000000222,2.0299263065006703,52348.60000000056,1600.4423374838002,50748.15766251676,15,"TECHNOE,GVT&D,CONCORDBIO,IFCI,FORCEMOT,ITI,BLUEJET,EMCURE,NETWEB,BEML,ZENTEC,POWERINDIA,GLAXO,TBOTEK,MMTC"
C0061,2025-05-30,2025-05-29,15,"POWERINDIA,NETWEB,IFCI,GVT&D,TECHNOE,ITI,TBOTEK,FORCEMOT,MMTC,CONCORDBIO,GLAXO,DEEPAKFERT,GRSE,RPOWER,BLUEJET",6.192576778410028,3.657201557869131,2.0778654361101734,0.5752660853639114,75.86666666666666,09:19,HARD_STOP,-3.061821999999881,-3.3766408156336523,-0.6123643999999762,-0.6753281631267305,-15309.109999999404,1574.09407816886,-16883.204078168263,15,"POWERINDIA,NETWEB,IFCI,GVT&D,TECHNOE,ITI,TBOTEK,FORCEMOT,MMTC,CONCORDBIO,GLAXO,DEEPAKFERT,GRSE,RPOWER,BLUEJET"
C0061,2025-06-02,2025-05-30,15,"CONCORDBIO,POWERINDIA,MMTC,ITI,GVT&D,ONESOURCE,ZENTEC,RPOWER,WOCKPHARMA,IFCI,TECHNOE,SUZLON,GRSE,ENGINERSIN,CCL",6.026110099391534,3.700195496131976,2.0785190308599604,0.5050257306099698,77.06666666666666,15:29,EOD,-0.8758259999999777,-1.1919393773568856,-0.17516519999999552,-0.23838787547137713,-4379.129999999888,1580.56688678454,-5959.696886784428,15,"CONCORDBIO,POWERINDIA,MMTC,ITI,GVT&D,ONESOURCE,ZENTEC,RPOWER,WOCKPHARMA,IFCI,TECHNOE,SUZLON,GRSE,ENGINERSIN,CCL"
C0061,2025-06-03,2025-06-02,15,"MMTC,ANANTRAJ,WOCKPHARMA,UCOBANK,ONESOURCE,CCL,RPOWER,ZENTEC,POWERINDIA,CONCORDBIO,IFCI,GVT&D,CENTRALBK,IOB,ENGINERSIN",5.784608847260861,3.3285727272118177,1.9667484768077057,0.40584297857939167,71.2,09:17,HARD_STOP,-4.956358000000007,-5.271346257201147,-0.9912716000000014,-1.0542692514402294,-24781.790000000037,1574.9412860057,-26356.731286005735,15,"MMTC,ANANTRAJ,WOCKPHARMA,UCOBANK,ONESOURCE,CCL,RPOWER,ZENTEC,POWERINDIA,CONCORDBIO,IFCI,GVT&D,CENTRALBK,IOB,ENGINERSIN"
C0061,2025-06-04,2025-06-03,15,"FIRSTCRY,RPOWER,SOBHA,TECHNOE,PARADEEP,POWERINDIA,FACT,IOB,ANANTRAJ,DEEPAKFERT,WOCKPHARMA,SWIGGY,UCOBANK,AIIL,ITI",5.593897940263322,3.0691410008589863,1.939941070095352,0.389844441790094,69.0,09:51,HARD_STOP,-3.3419999999999996,-3.6577945105003202,-0.6683999999999999,-0.731558902100064,-16710.0,1578.9725525015997,-18288.9725525016,15,"FIRSTCRY,RPOWER,SOBHA,TECHNOE,PARADEEP,POWERINDIA,FACT,IOB,ANANTRAJ,DEEPAKFERT,WOCKPHARMA,SWIGGY,UCOBANK,AIIL,ITI"
C0061,2025-06-05,2025-06-04,15,"TECHNOE,FACT,IRCON,FIRSTCRY,RAILTEL,IKS,SWANCORP,MMTC,ABFRL,SWIGGY,GRSE,NAVA,RPOWER,WOCKPHARMA,COCHINSHIP",5.926884564118671,3.2470393439206715,1.9860342038225207,0.40701407564140485,72.2,15:29,EOD,7.626195999999903,7.306529511182551,1.5252391999999806,1.4613059022365102,38130.979999999516,1598.33244408676,36532.64755591276,15,"TECHNOE,FACT,IRCON,FIRSTCRY,RAILTEL,IKS,SWANCORP,MMTC,ABFRL,SWIGGY,GRSE,NAVA,RPOWER,WOCKPHARMA,COCHINSHIP"
C0061,2025-06-06,2025-06-05,15,"FIRSTCRY,GRSE,COCHINSHIP,SWIGGY,SOBHA,IRCON,FACT,DATAPATTNS,RAILTEL,SWANCORP,WOCKPHARMA,BRIGADE,FORCEMOT,RPOWER,TECHNOE",6.171598844627293,3.522518133400594,2.1530981320423686,0.4291199709538219,75.2,09:37,HARD_STOP,-3.3355180000000635,-3.65171389906038,-0.6671036000000127,-0.730342779812076,-16677.590000000317,1580.9794953015798,-18258.569495301897,15,"FIRSTCRY,GRSE,COCHINSHIP,SWIGGY,SOBHA,IRCON,FACT,DATAPATTNS,RAILTEL,SWANCORP,WOCKPHARMA,BRIGADE,FORCEMOT,RPOWER,TECHNOE"
C0061,2025-06-09,2025-06-06,15,"FIRSTCRY,RKFORGE,COCHINSHIP,SOBHA,NEULANDLAB,GRSE,GMDCLTD,BRIGADE,IRCON,RAILTEL,JMFINANCIL,DATAPATTNS,SWANCORP,ABREL,GODREJIND",5.939365653583386,3.2040621617049485,2.0712412580061788,0.38624747078318505,69.2,09:17,HARD_STOP,-5.3766299999998886,-5.691517590364724,-1.0753259999999778,-1.1383035180729448,-26883.14999999944,1574.43795182418,-28457.58795182362,15,"FIRSTCRY,RKFORGE,COCHINSHIP,SOBHA,NEULANDLAB,GRSE,GMDCLTD,BRIGADE,IRCON,RAILTEL,JMFINANCIL,DATAPATTNS,SWANCORP,ABREL,GODREJIND"
C0061,2025-06-10,2025-06-09,15,"RKFORGE,FIRSTCRY,NEULANDLAB,ABREL,GODREJIND,COCHINSHIP,SOBHA,IKS,CGCL,GMDCLTD,CONCORDBIO,FIVESTAR,PRESTIGE,JINDALSAW,SWANCORP",6.320735313681563,2.909151358937587,2.300195776679065,0.3174850237753964,63.4,15:29,EOD,-1.805593999999948,-2.122256523695664,-0.3611187999999896,-0.4244513047391328,-9027.96999999974,1583.31261847858,-10611.282618478319,15,"RKFORGE,FIRSTCRY,NEULANDLAB,ABREL,GODREJIND,COCHINSHIP,SOBHA,IKS,CGCL,GMDCLTD,CONCORDBIO,FIVESTAR,PRESTIGE,JINDALSAW,SWANCORP"
C0061,2025-06-11,2025-06-10,15,"CGCL,JINDALSAW,RKFORGE,RPOWER,JMFINANCIL,JPPOWER,CONCORDBIO,FIVESTAR,GMDCLTD,IKS,CEMPRO,COCHINSHIP,RAILTEL,SWIGGY,SOBHA",5.798231980348482,3.1380149861535998,2.0198007778257887,0.4132966350419767,68.46666666666667,10:47,HARD_STOP,-3.196113999999967,-3.5126497621381305,-0.6392227999999933,-0.7025299524276261,-15980.569999999832,1582.6788106908198,-17563.248810690653,15,"CGCL,JINDALSAW,RKFORGE,RPOWER,JMFINANCIL,JPPOWER,CONCORDBIO,FIVESTAR,GMDCLTD,IKS,CEMPRO,COCHINSHIP,RAILTEL,SWIGGY,SOBHA"
C0061,2025-06-12,2025-06-11,15,"JINDALSAW,RPOWER,CGCL,WOCKPHARMA,FIVESTAR,JPPOWER,IKS,NEULANDLAB,FIRSTCRY,RKFORGE,ONESOURCE,CONCORDBIO,JMFINANCIL,GMDCLTD,GALLANTT",5.776937228461589,3.02630806083127,2.0723328763498974,0.43182637703911003,66.33333333333333,09:30,HARD_STOP,-3.0719600000000558,-3.3883061039699522,-0.6143920000000112,-0.6776612207939905,-15359.80000000028,1581.73051984948,-16941.53051984976,15,"JINDALSAW,RPOWER,CGCL,WOCKPHARMA,FIVESTAR,JPPOWER,IKS,NEULANDLAB,FIRSTCRY,RKFORGE,ONESOURCE,CONCORDBIO,JMFINANCIL,GMDCLTD,GALLANTT"
C0061,2025-06-13,2025-06-12,15,"NEULANDLAB,WOCKPHARMA,RPOWER,JINDALSAW,IKS,FORCEMOT,JPPOWER,EMCURE,RHIM,CRISIL,CONCORDBIO,CGCL,ERIS,RKFORGE,BLUEJET",5.925990320933318,3.0116739967592823,2.1929015976334534,0.4342309455554797,66.66666666666667,09:48,TRAIL,2.722927999999933,2.405676571568205,0.5445855999999866,0.481135314313641,13614.639999999665,1586.25714215864,12028.382857841025,15,"NEULANDLAB,WOCKPHARMA,RPOWER,JINDALSAW,IKS,FORCEMOT,JPPOWER,EMCURE,RHIM,CRISIL,CONCORDBIO,CGCL,ERIS,RKFORGE,BLUEJET"
C0061,2025-06-16,2025-06-13,15,"FORCEMOT,WOCKPHARMA,JINDALSAW,JUBLINGREA,SCI,IKS,ERIS,RHIM,ANURAS,360ONE,RPOWER,EMCURE,PTCIL,CONCORDBIO,CGCL",5.6366198444385684,3.191200932574071,1.995430357887034,0.4192746603658186,68.53333333333333,09:25,TRAIL,2.5874200000001117,2.270614424738208,0.5174840000000224,0.4541228849476416,12937.100000000559,1584.0278763095203,11353.07212369104,15,"FORCEMOT,WOCKPHARMA,JINDALSAW,JUBLINGREA,SCI,IKS,ERIS,RHIM,ANURAS,360ONE,RPOWER,EMCURE,PTCIL,CONCORDBIO,CGCL"
C0061,2025-06-17,2025-06-16,15,"FORCEMOT,JUBLINGREA,ONESOURCE,SCI,ERIS,360ONE,JINDALSAW,RPOWER,WOCKPHARMA,BLUESTARCO,RHIM,NEWGEN,CARTRADE,NAVA,SAGILITY",5.7043362258630435,3.070571596934423,2.015306298566282,0.3944629585390455,69.46666666666667,09:19,HARD_STOP,-4.832161999999919,-5.147311861192962,-0.9664323999999838,-1.0294623722385923,-24160.80999999959,1575.74930596522,-25736.55930596481,15,"FORCEMOT,JUBLINGREA,ONESOURCE,SCI,ERIS,360ONE,JINDALSAW,RPOWER,WOCKPHARMA,BLUESTARCO,RHIM,NEWGEN,CARTRADE,NAVA,SAGILITY"
C0061,2025-06-18,2025-06-17,15,"FORCEMOT,ONESOURCE,SAGILITY,IKS,POWERINDIA,JUBLINGREA,SPLPETRO,WOCKPHARMA,GLAND,INTELLECT,CRISIL,RHIM,SCI,ERIS,SUPREMEIND",5.731814883671575,3.1505290044456395,2.1084434350776045,0.422104426887812,69.8,09:17,HARD_STOP,-3.9627280000000256,-4.276648965637113,-0.7925456000000051,-0.8553297931274226,-19813.64000000013,1569.6048281854398,-21383.24482818557,15,"FORCEMOT,ONESOURCE,SAGILITY,IKS,POWERINDIA,JUBLINGREA,SPLPETRO,WOCKPHARMA,GLAND,INTELLECT,CRISIL,RHIM,SCI,ERIS,SUPREMEIND"
C0061,2025-06-19,2025-06-18,15,"FORCEMOT,ONESOURCE,SAGILITY,GRSE,SPLPETRO,POWERINDIA,COHANCE,BEML,GODREJIND,SCI,FIRSTCRY,ZYDUSWELL,DOMS,CRISIL,SUPREMEIND",5.757893974360777,3.0697516068136848,2.0594912490430994,0.3861548728186927,68.66666666666667,10:37,HARD_STOP,-3.0485259999999776,-3.36360561589987,-0.6097051999999955,-0.672721123179974,-15242.629999999888,1575.3980794994602,-16818.02807949935,15,"FORCEMOT,ONESOURCE,SAGILITY,GRSE,SPLPETRO,POWERINDIA,COHANCE,BEML,GODREJIND,SCI,FIRSTCRY,ZYDUSWELL,DOMS,CRISIL,SUPREMEIND"
C0061,2025-06-20,2025-06-19,15,"POWERINDIA,SWIGGY,ONESOURCE,GALLANTT,GRSE,SAGILITY,JUBLINGREA,GODREJIND,GVT&D,CEMPRO,FORCEMOT,SPLPETRO,SCI,CRISIL,AEGISVOPAK",5.402615508370571,2.887384049418719,1.9662790226073867,0.35903273951721165,64.13333333333334,09:24,HARD_STOP,-3.5107559999999594,-3.8266333400267354,-0.7021511999999919,-0.7653266680053471,-17553.779999999795,1579.3867001338801,-19133.166700133675,15,"POWERINDIA,SWIGGY,ONESOURCE,GALLANTT,GRSE,SAGILITY,JUBLINGREA,GODREJIND,GVT&D,CEMPRO,FORCEMOT,SPLPETRO,SCI,CRISIL,AEGISVOPAK"
C0061,2025-06-23,2025-06-20,15,"CRISIL,CEMPRO,POWERINDIA,GALLANTT,FORCEMOT,BEML,SWIGGY,ONESOURCE,ENDURANCE,WAAREEENER,KFINTECH,DOMS,KAYNES,GRSE,JINDALSAW",5.665998455372151,3.084879056700984,2.0267308605670564,0.4394477840402948,67.33333333333333,15:29,EOD,5.188047999999951,4.8721961295347835,1.0376095999999904,0.9744392259069568,25940.239999999758,1579.2593523258402,24360.980647673918,15,"CRISIL,CEMPRO,POWERINDIA,GALLANTT,FORCEMOT,BEML,SWIGGY,ONESOURCE,ENDURANCE,WAAREEENER,KFINTECH,DOMS,KAYNES,GRSE,JINDALSAW"
C0061,2025-06-24,2025-06-23,15,"SPLPETRO,GALLANTT,BEML,KFINTECH,GRSE,ZEEL,POWERINDIA,FORCEMOT,CHENNPETRO,SWIGGY,CRISIL,ZENTEC,WHIRLPOOL,COCHINSHIP,MMTC",5.818797233962509,3.3343274473947586,2.046118346316621,0.49926796554098873,72.4,09:19,HARD_STOP,-2.9804520000000485,-3.2950941626434562,-0.5960904000000097,-0.6590188325286912,-14902.260000000242,1573.2108132170401,-16475.470813217282,15,"SPLPETRO,GALLANTT,BEML,KFINTECH,GRSE,ZEEL,POWERINDIA,FORCEMOT,CHENNPETRO,SWIGGY,CRISIL,ZENTEC,WHIRLPOOL,COCHINSHIP,MMTC"
C0061,2025-06-25,2025-06-24,15,"SPLPETRO,GALLANTT,IDEA,CHENNPETRO,ZEEL,SWANCORP,KFINTECH,WAAREEENER,JMFINANCIL,FLUOROCHEM,CCL,POWERINDIA,ZENTEC,GRAVITA,SWIGGY",5.6227009241659065,2.7536148437127976,2.010369112517161,0.45588389619418646,64.06666666666666,15:29,EOD,1.4844019999999554,1.1672022438576073,0.29688039999999105,0.23344044877152145,7422.0099999997765,1585.99878071174,5836.011219288037,15,"SPLPETRO,GALLANTT,IDEA,CHENNPETRO,ZEEL,SWANCORP,KFINTECH,WAAREEENER,JMFINANCIL,FLUOROCHEM,CCL,POWERINDIA,ZENTEC,GRAVITA,SWIGGY"
C0061,2025-06-26,2025-06-25,15,"RKFORGE,IDEA,SPLPETRO,GALLANTT,JMFINANCIL,GRAVITA,ANANTRAJ,MCX,SAMMAANCAP,ENDURANCE,CGCL,KFINTECH,CEMPRO,WELSPUNLIV,PTCIL",5.820559784657951,3.1401654642955843,2.0486907462990134,0.5738974367274566,69.0,10:46,HARD_STOP,-3.0618980000000446,-3.3781777384364173,-0.6123796000000089,-0.6756355476872835,-15309.490000000224,1581.3986921818603,-16890.888692182085,15,"RKFORGE,IDEA,SPLPETRO,GALLANTT,JMFINANCIL,GRAVITA,ANANTRAJ,MCX,SAMMAANCAP,ENDURANCE,CGCL,KFINTECH,CEMPRO,WELSPUNLIV,PTCIL"
C0061,2025-06-27,2025-06-26,15,"FIRSTCRY,IDEA,APARINDS,CEMPRO,GALLANTT,JMFINANCIL,SAMMAANCAP,ENDURANCE,NUVAMA,NH,SPLPETRO,GABRIEL,RKFORGE,GRAVITA,TTML",5.7276600882067905,3.0350020980096275,1.9644602729369391,0.4769445458785521,67.0,15:29,EOD,1.3589960000000894,1.0416622804182334,0.2717992000000179,0.20833245608364667,6794.980000000447,1586.6685979092802,5208.311402091167,15,"FIRSTCRY,IDEA,APARINDS,CEMPRO,GALLANTT,JMFINANCIL,SAMMAANCAP,ENDURANCE,NUVAMA,NH,SPLPETRO,GABRIEL,RKFORGE,GRAVITA,TTML"
C0061,2025-06-30,2025-06-27,15,"FIRSTCRY,NH,APARINDS,NUVAMA,HOMEFIRST,JSWDULUX,GODFRYPHLP,ONESOURCE,HSCL,LTFOODS,JKCEMENT,ABBOTINDIA,POLYMED,GRAVITA,CEMPRO",5.9143898282891065,3.0427326134797306,2.15093822363815,0.38897068465067186,67.13333333333334,10:26,HARD_STOP,-3.147190000000037,-3.460939920606418,-0.6294380000000074,-0.6921879841212836,-15735.950000000186,1568.7496030318998,-17304.699603032088,15,"FIRSTCRY,NH,APARINDS,NUVAMA,HOMEFIRST,JSWDULUX,GODFRYPHLP,ONESOURCE,HSCL,LTFOODS,JKCEMENT,ABBOTINDIA,POLYMED,GRAVITA,CEMPRO"
C0061,2025-07-01,2025-06-30,15,"NH,GODFRYPHLP,FIRSTCRY,FORCEMOT,NUVAMA,AAVAS,ABBOTINDIA,EIDPARRY,CEMPRO,JMFINANCIL,IDEA,LTFOODS,BHARTIHEXA,BAYERCROP,TBOTEK",6.113878428043622,3.2345722076964405,2.150001465467405,0.42115332197538996,68.8,09:56,HARD_STOP,-3.0767680000000635,-3.3908659153759437,-0.6153536000000127,-0.6781731830751887,-15383.840000000317,1570.4895768794,-16954.329576879718,15,"NH,GODFRYPHLP,FIRSTCRY,FORCEMOT,NUVAMA,AAVAS,ABBOTINDIA,EIDPARRY,CEMPRO,JMFINANCIL,IDEA,LTFOODS,BHARTIHEXA,BAYERCROP,TBOTEK"
C0061,2025-07-02,2025-07-01,15,"FORCEMOT,ENDURANCE,TBOTEK,AAVAS,CEMPRO,BHARTIHEXA,JPPOWER,ASAHIINDIA,SYRMA,NH,UCOBANK,FIRSTCRY,IDEA,CUB,NUVAMA",5.4140276997872165,2.8443215877606036,2.003478331574026,0.39537837766098627,65.66666666666667,09:22,HARD_STOP,-3.2721919999999924,-3.5883158102891604,-0.6544383999999985,-0.7176631620578321,-16360.959999999963,1580.61905144584,-17941.579051445802,15,"FORCEMOT,ENDURANCE,TBOTEK,AAVAS,CEMPRO,BHARTIHEXA,JPPOWER,ASAHIINDIA,SYRMA,NH,UCOBANK,FIRSTCRY,IDEA,CUB,NUVAMA"
C0061,2025-07-03,2025-07-02,15,"GABRIEL,POLYMED,ENDURANCE,CUB,ASAHIINDIA,BLUEDART,APARINDS,FORCEMOT,BLUESTARCO,TEGA,SYRMA,RBLBANK,CHOLAHLDNG,KALYANKJIL,LTFOODS",5.546827535743293,2.9209666108614614,2.06757445612932,0.39741079344223756,67.66666666666667,09:47,HARD_STOP,-3.05041799999997,-3.3659640845387346,-0.610083599999994,-0.6731928169077469,-15252.089999999851,1577.73042269382,-16829.820422693672,15,"GABRIEL,POLYMED,ENDURANCE,CUB,ASAHIINDIA,BLUEDART,APARINDS,FORCEMOT,BLUESTARCO,TEGA,SYRMA,RBLBANK,CHOLAHLDNG,KALYANKJIL,LTFOODS"
C0061,2025-07-04,2025-07-03,15,"GABRIEL,DCMSHRIRAM,BLUESTARCO,JMFINANCIL,ASAHIINDIA,NATCOPHARM,LTFOODS,AMBER,CHENNPETRO,PGEL,ERIS,COHANCE,SYRMA,ENDURANCE,IDEA",5.596398531826016,2.945155760205571,1.9942333969553097,0.4952550944569579,67.0,09:41,HARD_STOP,-3.610979999999888,-3.9268176850058,-0.7221959999999776,-0.78536353700116,-18054.89999999944,1579.1884250295602,-19634.088425029,15,"GABRIEL,DCMSHRIRAM,BLUESTARCO,JMFINANCIL,ASAHIINDIA,NATCOPHARM,LTFOODS,AMBER,CHENNPETRO,PGEL,ERIS,COHANCE,SYRMA,ENDURANCE,IDEA"
C0061,2025-07-07,2025-07-04,15,"COHANCE,DCMSHRIRAM,BLUESTARCO,GABRIEL,GALLANTT,CHENNPETRO,NATCOPHARM,ASTERDM,ASAHIINDIA,RAINBOW,AMBER,BLUEJET,AJANTPHARM,TEGA,MRPL",6.0257196294081945,3.144081340656038,2.2473530343638335,0.44575084749618915,67.13333333333334,10:06,HARD_STOP,-3.1124519999999554,-3.4283322415434756,-0.6224903999999911,-0.6856664483086952,-15562.259999999776,1579.4012077176003,-17141.661207717378,15,"COHANCE,DCMSHRIRAM,BLUESTARCO,GABRIEL,GALLANTT,CHENNPETRO,NATCOPHARM,ASTERDM,ASAHIINDIA,RAINBOW,AMBER,BLUEJET,AJANTPHARM,TEGA,MRPL"
C0061,2025-07-08,2025-07-07,15,"DCMSHRIRAM,CHENNPETRO,COHANCE,GABRIEL,BLUEJET,IGIL,TEGA,JPPOWER,JSWDULUX,GALLANTT,SUMICHEM,NATCOPHARM,BLUESTARCO,BOSCHLTD,CREDITACC",5.742706675425006,2.9455003561686426,2.0903428562927755,0.357731784519828,65.06666666666666,15:29,EOD,1.2214400000000374,0.9053755654965172,0.24428800000000747,0.18107511309930344,6107.200000000186,1580.3221725176002,4526.877827482586,15,"DCMSHRIRAM,CHENNPETRO,COHANCE,GABRIEL,BLUEJET,IGIL,TEGA,JPPOWER,JSWDULUX,GALLANTT,SUMICHEM,NATCOPHARM,BLUESTARCO,BOSCHLTD,CREDITACC"
C0061,2025-07-09,2025-07-08,15,"JPPOWER,GABRIEL,KPRMILL,FORCEMOT,DCMSHRIRAM,TEGA,CARTRADE,JSWDULUX,SONATSOFTW,CONCORDBIO,SUMICHEM,COHANCE,AAVAS,JMFINANCIL,TARIL",5.709733439604369,2.9472616229080377,2.0731012764606254,0.46863158089322693,67.0,15:29,EOD,4.157624000000022,3.8400754229787504,0.8315248000000045,0.7680150845957501,20788.12000000011,1587.74288510636,19200.377114893752,15,"JPPOWER,GABRIEL,KPRMILL,FORCEMOT,DCMSHRIRAM,TEGA,CARTRADE,JSWDULUX,SONATSOFTW,CONCORDBIO,SUMICHEM,COHANCE,AAVAS,JMFINANCIL,TARIL"
C0061,2025-07-10,2025-07-09,15,"FORCEMOT,TARIL,CONCORDBIO,GABRIEL,JPPOWER,PGEL,DCMSHRIRAM,JSWDULUX,NATCOPHARM,MEDANTA,SYRMA,CARTRADE,BLUEJET,KPRMILL,EMAMILTD",6.199449176569832,3.1295206090236274,2.348389780940808,0.5332784081860169,70.0,15:29,EOD,0.5337759999999777,0.21770232540658566,0.10675519999999554,0.043540465081317134,2668.8799999998882,1580.36837296696,1088.5116270329283,15,"FORCEMOT,TARIL,CONCORDBIO,GABRIEL,JPPOWER,PGEL,DCMSHRIRAM,JSWDULUX,NATCOPHARM,MEDANTA,SYRMA,CARTRADE,BLUEJET,KPRMILL,EMAMILTD"
C0061,2025-07-11,2025-07-10,15,"FORCEMOT,GABRIEL,JPPOWER,GALLANTT,ENRIN,TARIL,SYRMA,ACMESOLAR,BELRISE,TEGA,CONCORDBIO,CARTRADE,UTIAMC,AEGISVOPAK,SCHAEFFLER",5.653381937199732,3.190227916111701,2.0824101232288124,0.3559374331672468,68.46666666666667,15:29,EOD,-0.5586299999999814,-0.8754121594781215,-0.11172599999999629,-0.17508243189562428,-2793.149999999907,1583.9107973907003,-4377.060797390607,15,"FORCEMOT,GABRIEL,JPPOWER,GALLANTT,ENRIN,TARIL,SYRMA,ACMESOLAR,BELRISE,TEGA,CONCORDBIO,CARTRADE,UTIAMC,AEGISVOPAK,SCHAEFFLER"
C0061,2025-07-14,2025-07-11,15,"FORCEMOT,GALLANTT,GABRIEL,ACMESOLAR,SAGILITY,NETWEB,CARTRADE,KIRLOSENG,JPPOWER,SYRMA,NEULANDLAB,AAVAS,GLENMARK,SARDAEN,EIDPARRY",6.1006379745702475,3.5856595754659244,2.1315824265948504,0.38399496336996336,76.13333333333334,09:24,HARD_STOP,-3.533158000000008,-3.8488604756732436,-0.7066316000000016,-0.7697720951346487,-17665.790000000037,1578.5123783661802,-19244.302378366217,15,"FORCEMOT,GALLANTT,GABRIEL,ACMESOLAR,SAGILITY,NETWEB,CARTRADE,KIRLOSENG,JPPOWER,SYRMA,NEULANDLAB,AAVAS,GLENMARK,SARDAEN,EIDPARRY"
