entry_date,signal_date,rank,symbol,entry_px,exit_time,exit_px,exit_reason,qty_1x,qty_5x,deployed_1x_rs,deployed_5x_capital_rs,gross_pnl_1x_rs,charges_1x_rs,net_pnl_1x_rs,gross_pnl_5x_rs,charges_5x_rs,net_pnl_5x_rs,stock_ret_pct,final_score,raw_eod_state_z,pattern_stock_prior_z,watchlist_memory_z,stale_loser_penalty,fired_pair_count,fired_patterns
2025-01-30,2025-01-29,4,SAREGAMA,489.7,10:52,481.0,TRAIL,51,255,24974.7,24974.7,-443.6999999999994,26.2004022882,-469.9004022881994,-2218.4999999999973,90.576922441,-2309.0769224409974,-1.7765979170920931,1.9574992048256772,1.6979383727371664,2.291450403874786,-0.11804161603074302,0.0,15,FALCPAT_6166|FALCPAT_6871|FALCPAT_6905|FALCPAT_6996|FALCPAT_7179|FALCPAT_7471|FALCPAT_7915|FALCPAT_8397|FALCPAT_8406|FALCPAT_8909|FALCPAT_9048|FALCPAT_9222|FALCPAT_9301|FALCPAT_9318|FALCPAT_9426
2025-01-30,2025-01-29,5,AEGISLOG,687.1,10:52,686.5,TRAIL,36,181,24735.600000000002,24873.02,-21.60000000000082,26.217087609599997,-47.81708760960082,-108.60000000000412,91.00164408160002,-199.60164408160415,-0.08732353369232948,-0.10347043779476284,1.9313157313939409,2.853763511621097,1.754823794978731,3.0,23,FALCPAT_6166|FALCPAT_6251|FALCPAT_6288|FALCPAT_6346|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_7021|FALCPAT_7432|FALCPAT_7469|FALCPAT_7801|FALCPAT_7915|FALCPAT_8260|FALCPAT_8269|FALCPAT_8397|FALCPAT_8411|FALCPAT_8668
2025-01-31,2025-01-30,1,GRAVITA,1970.25,15:29,2038.0,EOD,12,63,23643.0,24825.15,813.0,25.592770373999997,787.407229626,4268.25,92.17005296350001,4176.0799470365,3.438649917523162,2.146711802896548,1.601202063995966,2.6086981209768827,2.5,0.0,21,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_7164|FALCPAT_7176|FALCPAT_7619|FALCPAT_7631|FALCPAT_7694|FALCPAT_7739|FALCPAT_7764|FALCPAT_7799|FALCPAT_8101|FALCPAT_8143|FALCPAT_8247|FALCPAT_8347|FALCPAT_8448|FALCPAT_8546
2025-01-31,2025-01-30,2,VIJAYA,1024.0,15:29,1044.5,EOD,24,122,24576.0,24985.6,492.0,26.376659544,465.623340456,2501.0,91.94697468199999,2409.053025318,2.001953125,2.086860343794887,1.6153868102982183,2.449981236005937,2.5,0.0,16,FALCPAT_6477|FALCPAT_6871|FALCPAT_6951|FALCPAT_7176|FALCPAT_7553|FALCPAT_7602|FALCPAT_7619|FALCPAT_7860|FALCPAT_7880|FALCPAT_8178|FALCPAT_8397|FALCPAT_8496|FALCPAT_8788|FALCPAT_8952|FALCPAT_9048|FALCPAT_9062
2025-01-31,2025-01-30,3,NUVAMA,1074.0,15:29,1112.0,EOD,23,116,24702.0,24916.8,874.0,26.754842827999997,847.245157172,4408.0,92.37156417599999,4315.628435824,3.5381750465549366,1.8618649976698127,1.362082416021626,2.396054755177142,2.5,0.0,15,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6223|FALCPAT_6346|FALCPAT_6458|FALCPAT_8260|FALCPAT_8581|FALCPAT_8668|FALCPAT_8733|FALCPAT_8909|FALCPAT_9317|FALCPAT_9368|FALCPAT_9426|FALCPAT_9450
2025-01-31,2025-01-30,4,PGEL,724.95,15:29,782.0,EOD,34,172,24648.300000000003,24938.280000000002,1939.6999999999985,27.380185403800002,1912.3198145961985,9812.599999999991,93.9563545604,9718.643645439592,7.86950824194772,1.2317477004878696,1.9393034871936317,2.414594672077994,-1.1106054624802701,1.0,16,FALCPAT_6392|FALCPAT_6905|FALCPAT_6996|FALCPAT_7075|FALCPAT_7764|FALCPAT_7780|FALCPAT_8079|FALCPAT_8143|FALCPAT_8247|FALCPAT_8429|FALCPAT_8496|FALCPAT_8584|FALCPAT_8645|FALCPAT_9017|FALCPAT_9266|FALCPAT_9508
2025-01-31,2025-01-30,5,BDL,1275.0,15:29,1310.0,EOD,19,98,24225.0,24990.0,665.0,26.11519999,638.88480001,3430.0,92.22063258,3337.77936742,2.7450980392156765,1.2268244261415038,1.1162423521039888,2.54733802362792,-0.08550409497029644,1.0,21,FALCPAT_6245|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6721|FALCPAT_6824|FALCPAT_6953|FALCPAT_7253|FALCPAT_7394|FALCPAT_7471|FALCPAT_7695|FALCPAT_7740|FALCPAT_8381|FALCPAT_8584|FALCPAT_9114|FALCPAT_9301
2025-02-01,2025-01-31,1,RVNL,485.0,09:55,489.2,TRAIL,51,257,24735.0,24929.0,214.19999999999942,26.3674166292,187.83258337079943,1079.3999999999971,91.4403318844,987.9596681155972,0.8659793814433048,2.218569566464505,0.9811018033180916,2.9386175727792856,-0.11518409943669305,0.0,29,FALCPAT_6427|FALCPAT_6722|FALCPAT_6824|FALCPAT_6953|FALCPAT_7164|FALCPAT_7554|FALCPAT_7603|FALCPAT_7620|FALCPAT_7695|FALCPAT_7741|FALCPAT_7754|FALCPAT_7760|FALCPAT_7790|FALCPAT_7800|FALCPAT_7862|FALCPAT_7942|FALCPAT_8070
2025-02-03,2025-02-01,1,WOCKPHARMA,1558.45,09:17,1542.0,HARD_STOP,16,80,24935.2,24935.2,-263.2000000000007,26.274075227199997,-289.47407522720073,-1316.0000000000036,90.76563213600001,-1406.7656321360037,-1.0555359491802752,2.116813191469885,1.1647013688277028,2.691034198124414,-0.10088414023851214,0.0,18,FALCPAT_6722|FALCPAT_6953|FALCPAT_7086|FALCPAT_7164|FALCPAT_7200|FALCPAT_7741|FALCPAT_7754|FALCPAT_7760|FALCPAT_7771|FALCPAT_8211|FALCPAT_8364|FALCPAT_8422|FALCPAT_8450|FALCPAT_8464|FALCPAT_8509|FALCPAT_8547|FALCPAT_8585
2025-02-03,2025-02-01,2,AEGISLOG,682.0,09:17,671.25,HARD_STOP,36,183,24552.0,24961.2,-387.0,25.788450041999997,-412.788450042,-1967.25,90.6250462135,-2057.8750462135,-1.576246334310849,-0.9478950617258532,1.523761959705758,3.0,-1.6560268763605244,4.0,26,FALCPAT_6145|FALCPAT_6166|FALCPAT_6251|FALCPAT_6288|FALCPAT_6346|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_7021|FALCPAT_7432|FALCPAT_7469|FALCPAT_7801|FALCPAT_7915|FALCPAT_8260|FALCPAT_8269|FALCPAT_8397|FALCPAT_8411
2025-02-04,2025-02-03,1,NUVAMA,1032.0,15:29,1140.0,EOD,24,121,24768.0,24974.4,2592.0,27.924740927999995,2564.075259072,13068.0,94.951787512,12973.048212488,10.465116279069765,2.330088568967918,1.5404327296069535,3.0,2.5,0.0,23,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6223|FALCPAT_6346|FALCPAT_6458|FALCPAT_6791|FALCPAT_7545|FALCPAT_8097|FALCPAT_8260|FALCPAT_8312|FALCPAT_8617|FALCPAT_8641|FALCPAT_8668|FALCPAT_8687|FALCPAT_8733|FALCPAT_8909
2025-02-04,2025-02-03,2,CGPOWER,591.8,15:29,604.2,EOD,42,211,24855.6,24973.96,520.8000000000038,26.691600431999998,494.10839956800385,2616.400000000019,91.959492456,2524.440507544019,2.095302467049698,2.2503247216095685,1.2906162745074317,3.0,-0.01897475313931522,0.0,15,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6251|FALCPAT_6458|FALCPAT_7021|FALCPAT_7202|FALCPAT_7545|FALCPAT_7561|FALCPAT_8269|FALCPAT_8459|FALCPAT_8511|FALCPAT_9170|FALCPAT_9243|FALCPAT_9583
2025-02-06,2025-02-05,1,JUBLPHARMA,1062.45,09:23,1050.95,HARD_STOP,23,117,24436.350000000002,24861.33,-264.5,25.744236453200003,-290.2442364532,-1345.5,90.62701032280002,-1436.1270103228,-1.0824038778295408,2.295871690004322,1.1773245037467897,3.0,-0.0513851957341775,0.0,15,FALCPAT_6427|FALCPAT_6677|FALCPAT_6882|FALCPAT_7055|FALCPAT_7075|FALCPAT_7695|FALCPAT_7764|FALCPAT_7819|FALCPAT_7862|FALCPAT_8462|FALCPAT_8497|FALCPAT_8737|FALCPAT_9005|FALCPAT_9128|FALCPAT_9293
2025-02-06,2025-02-05,2,GODFRYPHLP,1557.0,09:23,1555.0,HARD_STOP,16,80,24912.0,24912.0,-32.0,26.397492991999997,-58.397492992,-160.0,91.05562496,-251.05562496,-0.12845215157354373,2.2642416359291686,0.9856503323513156,3.0,-0.0513851957341775,0.0,16,FALCPAT_6145|FALCPAT_6266|FALCPAT_6474|FALCPAT_6569|FALCPAT_6890|FALCPAT_7320|FALCPAT_7737|FALCPAT_7902|FALCPAT_8096|FALCPAT_8138|FALCPAT_8486|FALCPAT_8779|FALCPAT_8803|FALCPAT_9005|FALCPAT_9340|FALCPAT_9407
2025-02-06,2025-02-05,3,BDL,1213.0,09:23,1207.8,HARD_STOP,20,103,24260.0,24987.8,-104.00000000000091,25.659982016,-129.65998201600092,-535.6000000000047,91.0816977824,-626.6816977824046,-0.4286892003297682,1.6284588810026175,1.9311305128657956,3.0,-0.0513851957341775,1.0,15,FALCPAT_6245|FALCPAT_6440|FALCPAT_6677|FALCPAT_6697|FALCPAT_6721|FALCPAT_7394|FALCPAT_7695|FALCPAT_8381|FALCPAT_8428|FALCPAT_8644|FALCPAT_9369|FALCPAT_9428|FALCPAT_9512|FALCPAT_9545|FALCPAT_9569
2025-02-06,2025-02-05,4,ITI,323.7,09:23,319.9,HARD_STOP,77,386,24924.899999999998,24989.64,-292.6000000000009,26.244329927199995,-318.8443299272009,-1466.8000000000043,90.8184066896,-1557.6184066896042,-1.1739264751312928,-0.8293060451877192,2.093260169999341,3.0,-0.0513851957341775,4.0,19,FALCPAT_6150|FALCPAT_6245|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6721|FALCPAT_6865|FALCPAT_6932|FALCPAT_6962|FALCPAT_7515|FALCPAT_7559|FALCPAT_7977|FALCPAT_8245|FALCPAT_8405|FALCPAT_8903|FALCPAT_9300|FALCPAT_9344
2025-02-07,2025-02-06,1,KAYNES,4304.95,15:29,4278.0,EOD,5,29,21524.75,24968.71,-134.7499999999991,22.7396937335,-157.48969373349908,-781.5499999999947,90.9776589543,-872.5276589542947,-0.6260235310514561,2.403620029472503,1.8736912661838787,3.0,0.05123429619770745,0.0,15,FALCPAT_6474|FALCPAT_6569|FALCPAT_6578|FALCPAT_6890|FALCPAT_7787|FALCPAT_8096|FALCPAT_8138|FALCPAT_8241|FALCPAT_8411|FALCPAT_8724|FALCPAT_8779|FALCPAT_8803|FALCPAT_9317|FALCPAT_9407|FALCPAT_9541
2025-02-07,2025-02-06,2,KFINTECH,1180.05,15:29,1225.0,EOD,21,105,24781.05,24781.05,943.950000000001,26.883455367299998,917.0665446327009,4719.750000000005,92.22156833650001,4627.528431663504,3.8091606287869118,2.3019141695067886,1.458075108872272,3.0,0.05123429619770745,0.0,15,FALCPAT_6205|FALCPAT_6245|FALCPAT_6721|FALCPAT_6793|FALCPAT_7514|FALCPAT_7601|FALCPAT_7860|FALCPAT_7963|FALCPAT_8315|FALCPAT_8364|FALCPAT_8414|FALCPAT_8455|FALCPAT_8854|FALCPAT_8967|FALCPAT_9301
2025-02-07,2025-02-06,3,ERIS,1430.0,15:29,1456.95,EOD,17,87,24310.0,24882.0,458.1500000000008,26.072907661899997,432.0770923381008,2344.650000000004,91.71965311090001,2252.9303468891044,1.8846153846153957,2.270938205560547,1.0747407403196123,3.0,0.05123429619770745,0.0,46,FALCPAT_6150|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6793|FALCPAT_6809|FALCPAT_6953|FALCPAT_7056|FALCPAT_7075|FALCPAT_7085|FALCPAT_7164|FALCPAT_7179|FALCPAT_7349|FALCPAT_7394|FALCPAT_7471|FALCPAT_7559|FALCPAT_7620
2025-02-07,2025-02-06,4,GODFRYPHLP,1575.0,15:29,1824.0,EOD,15,79,23625.0,24885.0,3735.0,27.444422609999997,3707.55557739,19671.0,96.684191746,19574.315808254,15.809523809523807,1.481691343731644,1.2262656846938331,3.0,-2.5,1.0,17,FALCPAT_6145|FALCPAT_6266|FALCPAT_6474|FALCPAT_6569|FALCPAT_6890|FALCPAT_7320|FALCPAT_7567|FALCPAT_7737|FALCPAT_7902|FALCPAT_8096|FALCPAT_8138|FALCPAT_8486|FALCPAT_8779|FALCPAT_8803|FALCPAT_9005|FALCPAT_9340|FALCPAT_9407
2025-02-10,2025-02-07,1,ERIS,1464.15,09:17,1436.7,HARD_STOP,17,85,24890.550000000003,24890.550000000003,-466.6500000000008,26.096472065700006,-492.7464720657008,-2333.2500000000036,90.3957838285,-2423.6457838285037,-1.874807909025722,2.2999153584844514,1.2438650861530722,3.0,2.5,0.0,42,FALCPAT_6150|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6809|FALCPAT_6953|FALCPAT_7056|FALCPAT_7075|FALCPAT_7085|FALCPAT_7164|FALCPAT_7179|FALCPAT_7349|FALCPAT_7394|FALCPAT_7471|FALCPAT_7559|FALCPAT_7620|FALCPAT_7695
2025-02-10,2025-02-07,2,KAYNES,4264.3,09:17,4230.0,HARD_STOP,5,29,21321.5,24732.940000000002,-171.5000000000009,22.500628559000006,-194.00062855900092,-994.7000000000053,90.50116184220002,-1085.2011618422052,-0.8043524142297698,1.5403596643096227,1.7051272567838611,3.0,-2.5,1.0,15,FALCPAT_6474|FALCPAT_6569|FALCPAT_6578|FALCPAT_6890|FALCPAT_7755|FALCPAT_7787|FALCPAT_8096|FALCPAT_8138|FALCPAT_8241|FALCPAT_8411|FALCPAT_8724|FALCPAT_8779|FALCPAT_8803|FALCPAT_9317|FALCPAT_9407
2025-02-10,2025-02-07,3,GODFRYPHLP,1807.0,09:17,1734.0,HARD_STOP,13,69,23491.0,24936.6,-949.0,24.303503458,-973.303503458,-5037.0,89.703052354,-5126.703052354,-4.039845047039292,1.5011855343345337,1.2305217866906888,3.0,2.5,1.0,15,FALCPAT_6266|FALCPAT_7349|FALCPAT_7602|FALCPAT_7760|FALCPAT_7902|FALCPAT_7942|FALCPAT_8070|FALCPAT_8226|FALCPAT_8406|FALCPAT_8448|FALCPAT_8486|FALCPAT_8547|FALCPAT_9005|FALCPAT_9113|FALCPAT_9301
2025-02-11,2025-02-10,1,KAYNES,4110.0,09:17,4046.0,HARD_STOP,6,30,24660.0,24660.0,-384.0,25.904899535999995,-409.904899536,-1920.0,90.10777768,-2010.10777768,-1.557177615571781,0.8742189976229122,2.205271634433187,3.0,-2.5,2.0,20,FALCPAT_6343|FALCPAT_6474|FALCPAT_6569|FALCPAT_6578|FALCPAT_6890|FALCPAT_7202|FALCPAT_7226|FALCPAT_7755|FALCPAT_8096|FALCPAT_8138|FALCPAT_8241|FALCPAT_8411|FALCPAT_8459|FALCPAT_8571|FALCPAT_8724|FALCPAT_8779|FALCPAT_8803
2025-02-12,2025-02-11,1,POLICYBZR,1537.0,09:29,1516.65,HARD_STOP,16,81,24592.0,24899.4,-325.59999999999854,25.870177998400003,-351.4701779983985,-1648.3499999999926,90.6074160169,-1738.9574160168927,-1.324007807417038,2.3670449233745057,1.5954658119602882,3.0,0.03999039943622717,0.0,22,FALCPAT_6145|FALCPAT_6166|FALCPAT_6458|FALCPAT_6791|FALCPAT_6951|FALCPAT_7183|FALCPAT_7737|FALCPAT_7780|FALCPAT_7801|FALCPAT_7870|FALCPAT_8097|FALCPAT_8196|FALCPAT_8361|FALCPAT_8411|FALCPAT_8668|FALCPAT_8781|FALCPAT_8883
2025-02-12,2025-02-11,2,PPLPHARMA,204.0,09:29,200.74,HARD_STOP,122,612,24888.0,24969.6,-397.7199999999989,26.137898691279997,-423.8578986912789,-1995.1199999999944,90.63187207888001,-2085.7518720788744,-1.5980392156862755,2.3551182570708913,1.4724296523220255,3.0,0.03999039943622717,0.0,19,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6251|FALCPAT_6458|FALCPAT_6591|FALCPAT_6791|FALCPAT_6871|FALCPAT_6951|FALCPAT_6996|FALCPAT_7737|FALCPAT_7801|FALCPAT_8178|FALCPAT_8196|FALCPAT_9016|FALCPAT_9317|FALCPAT_9426
2025-02-12,2025-02-11,3,BIKAJI,600.05,09:29,598.05,HARD_STOP,41,208,24602.05,24962.079999999998,-82.0,26.0367945946,-108.0367945946,-416.0,91.07060508480001,-507.07060508480004,-0.33330555787017824,2.322974177129378,1.453660046383623,3.0,0.03999039943622717,0.0,21,FALCPAT_6251|FALCPAT_6346|FALCPAT_6458|FALCPAT_6871|FALCPAT_7160|FALCPAT_7202|FALCPAT_7561|FALCPAT_8079|FALCPAT_8206|FALCPAT_8260|FALCPAT_8269|FALCPAT_8459|FALCPAT_8511|FALCPAT_8772|FALCPAT_8781|FALCPAT_8883|FALCPAT_9170
2025-02-12,2025-02-11,4,NAVA,376.0,09:29,379.0,HARD_STOP,66,332,24816.0,24966.4,198.0,26.442941579999996,171.55705842,996.0,91.48236916,904.51763084,0.7978723404255428,1.6186455405240976,1.8267984514451376,3.0,0.03999039943622717,1.0,28,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6475|FALCPAT_6791|FALCPAT_6890|FALCPAT_6951|FALCPAT_6996|FALCPAT_7055|FALCPAT_7183|FALCPAT_7737|FALCPAT_7747|FALCPAT_7801|FALCPAT_7870|FALCPAT_8066|FALCPAT_8138|FALCPAT_8178
2025-02-12,2025-02-11,5,KAYNES,4048.95,09:29,4006.9,HARD_STOP,6,30,24293.699999999997,24293.7,-252.29999999999836,25.6007737326,-277.90077373259834,-1261.4999999999918,89.65074166299999,-1351.1507416629918,-1.038540856271375,0.011829118034755393,2.0483082901204246,2.9402620620814406,-2.5,3.0,19,FALCPAT_6343|FALCPAT_6474|FALCPAT_6569|FALCPAT_6575|FALCPAT_6578|FALCPAT_6890|FALCPAT_7202|FALCPAT_7226|FALCPAT_7787|FALCPAT_8406|FALCPAT_8411|FALCPAT_8459|FALCPAT_8724|FALCPAT_8779|FALCPAT_8803|FALCPAT_9317|FALCPAT_9407
2025-02-13,2025-02-12,1,NAVA,387.2,09:20,380.85,HARD_STOP,64,322,24780.8,24935.68,-406.3999999999978,26.0186610752,-432.4186610751978,-2044.699999999989,90.5579051346,-2135.257905134589,-1.6399793388429673,1.5665960251631608,1.5988235642096835,3.0,2.5,1.0,29,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6475|FALCPAT_6791|FALCPAT_6890|FALCPAT_6951|FALCPAT_6996|FALCPAT_7055|FALCPAT_7183|FALCPAT_7737|FALCPAT_7747|FALCPAT_7801|FALCPAT_7870|FALCPAT_8066|FALCPAT_8138|FALCPAT_8178
2025-02-13,2025-02-12,2,POLICYBZR,1584.7,09:20,1590.5,HARD_STOP,15,78,23770.5,24721.32,86.99999999999932,25.263173927999997,61.73682607199932,452.39999999999645,90.8948820256,361.50511797439646,0.3659998737931547,1.4140574971242852,1.5411445140127782,2.725033805986328,-2.5,1.0,18,FALCPAT_6458|FALCPAT_6951|FALCPAT_7183|FALCPAT_7737|FALCPAT_7780|FALCPAT_7870|FALCPAT_8097|FALCPAT_8196|FALCPAT_8361|FALCPAT_8411|FALCPAT_8462|FALCPAT_8496|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9005|FALCPAT_9016
2025-02-14,2025-02-13,1,VIJAYA,948.0,09:19,939.0,HARD_STOP,26,131,24648.0,24837.6,-234.0,25.988208011999998,-259.988208012,-1179.0,90.63284852199999,-1269.632848522,-0.9493670886076,2.42855508217433,1.7108230943646092,3.0,0.02280192039055324,0.0,22,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6346|FALCPAT_6392|FALCPAT_6591|FALCPAT_6871|FALCPAT_6951|FALCPAT_7514|FALCPAT_7801|FALCPAT_7880|FALCPAT_8066|FALCPAT_8260|FALCPAT_8270|FALCPAT_8291|FALCPAT_8332|FALCPAT_8348
2025-02-14,2025-02-13,2,GRAVITA,1778.2,09:19,1765.25,HARD_STOP,14,70,24894.8,24894.8,-181.30000000000064,26.2836674758,-207.58366747580064,-906.5000000000032,90.811646379,-997.3116463790032,-0.7282645371724294,2.1345524208504596,1.3929553558386507,2.64358045949253,0.02280192039055324,0.0,15,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6591|FALCPAT_6871|FALCPAT_7160|FALCPAT_7545|FALCPAT_7561|FALCPAT_7780|FALCPAT_8196|FALCPAT_8269|FALCPAT_9170|FALCPAT_9243|FALCPAT_9426|FALCPAT_9583
2025-02-14,2025-02-13,3,PPLPHARMA,201.1,09:19,199.01,HARD_STOP,124,621,24936.399999999998,24976.62,-259.1600000000004,26.277934282639997,-285.4379342826404,-1297.8900000000021,90.84380849805999,-1388.7338084980622,-1.0392839383391417,1.5598475046688602,1.499537094699294,3.0,-2.5,1.0,23,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6251|FALCPAT_6458|FALCPAT_6578|FALCPAT_6591|FALCPAT_6791|FALCPAT_6871|FALCPAT_6951|FALCPAT_6996|FALCPAT_7491|FALCPAT_7737|FALCPAT_7801|FALCPAT_8196|FALCPAT_8496|FALCPAT_9016
2025-02-14,2025-02-13,4,NAVA,376.0,09:19,379.0,HARD_STOP,66,332,24816.0,24966.4,198.0,26.442941579999996,171.55705842,996.0,91.48236916,904.51763084,0.7978723404255428,0.773342366620859,1.6918429194412945,3.0,-2.5,2.0,29,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6791|FALCPAT_6871|FALCPAT_6890|FALCPAT_6951|FALCPAT_6996|FALCPAT_7055|FALCPAT_7183|FALCPAT_7737|FALCPAT_7747|FALCPAT_7801|FALCPAT_7870|FALCPAT_8066|FALCPAT_8079|FALCPAT_8138
2025-02-14,2025-02-13,5,AEGISLOG,730.75,09:19,711.5,HARD_STOP,34,171,24845.5,24991.65,-654.5,25.928432248999997,-680.428432249,-3291.75,90.29960069349998,-3382.0496006935,-2.634279849469723,-1.8184003630787893,1.5810948571658427,2.6180947014593694,0.02280192039055324,5.0,15,FALCPAT_6145|FALCPAT_6166|FALCPAT_6346|FALCPAT_6458|FALCPAT_7780|FALCPAT_7915|FALCPAT_8097|FALCPAT_8196|FALCPAT_8270|FALCPAT_8361|FALCPAT_8411|FALCPAT_8883|FALCPAT_8909|FALCPAT_9509|FALCPAT_9568
2025-02-17,2025-02-14,1,VIJAYA,740.0,15:29,900.35,EOD,33,168,24420.0,24864.0,5291.550000000001,29.2840257303,5262.2659742697015,26938.800000000003,98.72741760880001,26840.072582391203,21.668918918918912,1.5096497304846859,1.3192398699058518,3.0,-2.5,1.0,42,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6251|FALCPAT_6346|FALCPAT_6392|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_6951|FALCPAT_7491|FALCPAT_7514|FALCPAT_7545|FALCPAT_7747|FALCPAT_7801|FALCPAT_7880|FALCPAT_7915
2025-02-17,2025-02-14,2,GRAVITA,1642.0,15:29,1679.0,EOD,15,76,24630.0,24958.4,555.0,26.474258189999997,528.52574181,2812.0,91.988057496,2720.011942504,2.2533495736906106,1.2312839056067937,1.557786306123972,2.456399166079805,-2.5,1.0,26,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6475|FALCPAT_6545|FALCPAT_6569|FALCPAT_6591|FALCPAT_6871|FALCPAT_7160|FALCPAT_7545|FALCPAT_7561|FALCPAT_7780|FALCPAT_8196|FALCPAT_8269|FALCPAT_8332|FALCPAT_8347|FALCPAT_8724
2025-02-17,2025-02-14,3,PPLPHARMA,184.6,15:29,199.9,EOD,135,677,24921.0,24994.84,2065.5000000000014,27.749911094999998,2037.7500889050013,10358.100000000008,94.212164269,10263.887835731008,8.288190682556884,0.5636867577424525,1.648161051638224,2.6652808731730087,-2.5,2.0,25,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6251|FALCPAT_6458|FALCPAT_6578|FALCPAT_6591|FALCPAT_6791|FALCPAT_6871|FALCPAT_6951|FALCPAT_6996|FALCPAT_7021|FALCPAT_7491|FALCPAT_7737|FALCPAT_7801|FALCPAT_8178|FALCPAT_8196
2025-02-17,2025-02-14,4,NAVA,374.0,15:29,396.25,EOD,66,334,24684.0,24983.2,1468.5,27.116369049,1441.383630951,7431.5,93.35398255099999,7338.146017449,5.949197860962574,0.4856534494023306,1.5420919617333608,2.523710266562478,2.5,2.0,30,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6791|FALCPAT_6871|FALCPAT_6882|FALCPAT_6890|FALCPAT_6951|FALCPAT_6996|FALCPAT_7055|FALCPAT_7183|FALCPAT_7737|FALCPAT_7747|FALCPAT_7801|FALCPAT_7870|FALCPAT_8066|FALCPAT_8079
2025-02-17,2025-02-14,5,AEGISLOG,704.0,15:29,690.0,EOD,35,177,24640.0,24921.6,-490.0,25.815826539999996,-515.81582654,-2478.0,90.409070788,-2568.409070788,-1.9886363636363646,-2.1444690885977344,1.6585018423419553,2.146981328403775,-2.5,5.0,18,FALCPAT_6145|FALCPAT_6166|FALCPAT_6346|FALCPAT_6458|FALCPAT_6591|FALCPAT_7545|FALCPAT_7780|FALCPAT_7880|FALCPAT_7915|FALCPAT_8097|FALCPAT_8196|FALCPAT_8206|FALCPAT_8270|FALCPAT_8361|FALCPAT_8411|FALCPAT_8883|FALCPAT_8909
2025-02-18,2025-02-17,1,KFINTECH,828.0,09:17,798.05,HARD_STOP,30,150,24840.0,24840.0,-898.5000000000014,25.766384619,-924.2663846190013,-4492.500000000007,89.688668095,-4582.188668095007,-3.617149758454108,2.0756029996628973,1.6404778689548594,2.4276376228058005,-0.07100633593923333,0.0,27,FALCPAT_6145|FALCPAT_6474|FALCPAT_6545|FALCPAT_6569|FALCPAT_6578|FALCPAT_6591|FALCPAT_6643|FALCPAT_6890|FALCPAT_7514|FALCPAT_8039|FALCPAT_8260|FALCPAT_8269|FALCPAT_8291|FALCPAT_8668|FALCPAT_8733|FALCPAT_8772|FALCPAT_8779
2025-02-18,2025-02-17,2,VIJAYA,901.3,09:17,891.65,HARD_STOP,27,138,24335.1,24875.879999999997,-260.5499999999994,25.6393945809,-286.1893945808994,-1331.6999999999969,90.65660112459999,-1422.3566011245969,-1.0706756906690318,1.7290954662951645,2.310783739945428,3.0,2.5,1.0,46,FALCPAT_6166|FALCPAT_6229|FALCPAT_6251|FALCPAT_6346|FALCPAT_6392|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_6951|FALCPAT_7469|FALCPAT_7491|FALCPAT_7514|FALCPAT_7545|FALCPAT_7553|FALCPAT_7602|FALCPAT_7619|FALCPAT_7631
2025-02-18,2025-02-17,3,ANURAS,644.95,09:17,647.4,HARD_STOP,38,193,24508.100000000002,24895.07,93.09999999999741,26.049268701800003,67.0507312981974,472.84999999998684,91.2069280223,381.6430719776868,0.37987440886888546,1.5934069197354477,1.1307537104622034,1.872467412443969,-0.07100633593923333,0.0,15,FALCPAT_7514|FALCPAT_7828|FALCPAT_7884|FALCPAT_7927|FALCPAT_7947|FALCPAT_8292|FALCPAT_8726|FALCPAT_8773|FALCPAT_8952|FALCPAT_9060|FALCPAT_9195|FALCPAT_9203|FALCPAT_9222|FALCPAT_9261|FALCPAT_9331
