entry_date,symbol,manual_rank,stock_ret_pct,final_rank,final_score,best_lane,top_rule_family,fired_rules
2024-11-01,NBCC,8.0,2.45,1.0,14.879185006987587,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct
2024-11-29,HSCL,1.0,0.27,10.0,8.445263866957026,continuation,pullback_reversal,ret_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_market_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_sector_20d__pct<=20pct AND ret_3d__pct>=80pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct
2024-11-29,MAZDOCK,6.0,1.64,32.0,4.167049822473722,continuation,continuation,dist_prior_high_120__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3 | wtd_ret>=0
2024-11-29,PPLPHARMA,15.0,9.51,178.0,-0.15133369246696676,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_60__pct<=35pct | rs_sector_20d__pct<=35pct
2024-11-29,KFINTECH,10.0,0.57,377.0,-1.7424775031313355,continuation,continuation,dry_count_7__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3 | dry_count_7__pct<=20pct
2024-12-02,BDL,4.0,1.32,36.0,3.2168464346966448,continuation,continuation,range_vs_5d__pct<=35pct AND wtd_ret>=3 | dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | atr_20_pct__pct>=80pct | dist_prior_high_120__pct<=20pct | ret_60d__pct<=35pct
2024-12-02,GRSE,10.0,0.8,54.0,2.537291130970501,continuation,continuation,dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_120__pct<=20pct | ret_60d__pct<=35pct | dist_prior_high_120__pct<=35pct | atr_20_pct__pct>=65pct
2024-12-02,SONATSOFTW,15.0,1.9,57.0,2.5128112120591393,continuation,pullback_reversal,wtd_ret>=3 AND vol_vs_5d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct
2024-12-02,COCHINSHIP,11.0,1.51,85.0,1.6882436143202768,continuation,pullback_reversal,ret_60d__pct<=20pct AND ret_3d__pct>=80pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret__pct>=80pct
2024-12-02,CAMS,6.0,2.31,282.0,-1.1488736146842837,continuation,continuation,wtd_ret>=3 | wtd_ret__pct>=80pct | atr_5_vs_20__pct>=65pct | dist_prior_low_20__pct>=65pct | dry_count_7__pct<=35pct
2024-12-03,HSCL,11.0,0.71,7.0,9.219911944338039,continuation,pullback_reversal,rs_market_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct | ret_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct
2024-12-03,GRSE,1.0,1.95,53.0,2.9276192139555386,pullback_reversal,pullback_reversal,ret_60d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_60d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_60d__pct<=20pct | atr_20_pct__pct>=80pct | dist_prior_high_120__pct<=20pct
2024-12-03,KPITTECH,5.0,4.01,102.0,1.359325614927232,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=20pct | ret_60d__pct<=20pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=20pct | ret_20d__pct<=35pct
2024-12-03,KPIL,2.0,0.54,119.0,1.0535727240716182,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_60d__pct<=20pct
2024-12-03,ANGELONE,13.0,4.56,198.0,-0.3800383927272927,continuation,continuation,ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct | atr_20_pct__pct>=65pct | wtd_ret>=3
2024-12-03,UCOBANK,10.0,1.42,207.0,-0.4528454027191305,pullback_reversal,pullback_reversal,dist_prior_high_120__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct | dist_prior_high_20__pct<=35pct
2024-12-03,TATAELXSI,12.0,5.04,278.0,-1.105683023390835,dryup_compression,pullback_reversal,dist_prior_high_120__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct | dist_prior_high_60__pct<=35pct
2024-12-03,ZEEL,7.0,5.15,297.0,-1.3903120057885714,continuation,continuation,dist_prior_high_120__pct<=35pct | range_vs_5d__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | dist_prior_low_20__pct>=65pct
2024-12-03,BLS,9.0,5.03,302.0,-1.4365438498104792,dryup_compression,pullback_reversal,dist_prior_high_60__pct<=35pct | dist_prior_high_20__pct<=35pct | ret_60d__pct<=35pct | atr_20_pct__pct>=65pct | wtd_ret__pct>=65pct
2024-12-04,HSCL,9.0,0.33,8.0,8.14745630539976,continuation,pullback_reversal,rs_market_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct | ret_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct
2024-12-04,PNBHOUSING,2.0,1.06,81.0,1.855643132702525,dryup_compression,pullback_reversal,ret_60d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct AND green_count_5__pct>=65pct | rs_market_20d__pct<=20pct AND red_count_5__pct<=35pct | rs_market_20d__pct<=20pct AND green_count_5__pct>=65pct | ret_20d__pct<=20pct
2024-12-04,FINCABLES,1.0,3.41,110.0,1.1222700295906614,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND green_count_5__pct>=65pct | rs_market_20d__pct<=20pct AND red_count_5__pct<=35pct | rs_market_20d__pct<=20pct AND green_count_5__pct>=65pct | ret_20d__pct<=20pct | rs_market_20d__pct<=20pct
2024-12-04,BLUESTARCO,15.0,0.73,395.0,-2.1156021634580657,continuation,pullback_reversal,ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct | ret_10d__pct<=35pct | wtd_close_loc__pct>=65pct
2024-12-05,IGL,14.0,2.46,2.0,13.554762733207035,continuation,pullback_reversal,ret_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_market_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_sector_20d__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND wtd_ret>=3
2024-12-05,FLUOROCHEM,13.0,4.0,106.0,1.3486370930089278,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | dist_prior_high_20__pct<=20pct AND wtd_ret>=0 | ret_20d__pct<=20pct AND green_count_5__pct>=65pct | rs_market_20d__pct<=20pct AND red_count_5__pct<=35pct
2024-12-05,KPIL,2.0,4.81,109.0,1.2679079810782266,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | dist_prior_high_20__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret>=0 | ret_20d__pct<=20pct
2024-12-05,CASTROLIND,8.0,4.86,114.0,1.175856908970837,continuation,pullback_reversal,ret_60d__pct<=20pct AND wtd_ret>=3 | range_vs_5d__pct<=35pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct | ret_60d__pct<=20pct AND atr_5_vs_20__pct>=65pct | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct
2024-12-05,ANGELONE,15.0,5.75,240.0,-0.7499161332598784,continuation,pullback_reversal,range_vs_5d__pct<=35pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | wtd_ret>=3 | wtd_ret__pct>=80pct
2024-12-05,CESC,12.0,3.58,290.0,-1.212496000988952,continuation,continuation,wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct | atr_5_vs_20__pct>=65pct | dry_count_7__pct<=35pct
2024-12-06,INOXWIND,4.0,1.51,8.0,8.666503902960388,continuation,pullback_reversal,wtd_ret>=3 AND vol_vs_5d__pct<=20pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct
2024-12-06,MAZDOCK,10.0,0.18,20.0,4.891695020424248,continuation,continuation,range_vs_5d__pct<=35pct AND wtd_ret>=3 | range_vs_5d__pct<=35pct | wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct
2024-12-06,GRSE,1.0,0.17,48.0,3.2756443404335758,pullback_reversal,pullback_reversal,wtd_ret>=3 AND vol_vs_5d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | atr_20_pct__pct>=80pct
2024-12-06,GABRIEL,13.0,9.0,144.0,0.6372763177942296,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | ret_60d__pct<=20pct | dist_prior_high_60__pct<=20pct
2024-12-06,ZEEL,5.0,0.64,222.0,-0.5914600641261886,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct | atr_5_vs_20__pct>=65pct
2024-12-06,IREDA,7.0,0.36,249.0,-0.9022073022472219,continuation,continuation,dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_120__pct<=20pct | dist_prior_high_120__pct<=35pct | wtd_ret>=3 | ret_3d__pct>=80pct
2024-12-06,MMTC,2.0,3.8,275.0,-1.0690829806304802,pullback_reversal,pullback_reversal,ret_60d__pct<=20pct | dist_prior_high_120__pct<=20pct | dist_prior_high_60__pct<=35pct | dist_prior_high_20__pct<=35pct | ret_60d__pct<=35pct
2024-12-09,INOXWIND,1.0,0.02,4.0,10.181938358756907,continuation,pullback_reversal,wtd_ret>=3 AND vol_vs_5d__pct<=20pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct
2024-12-09,CASTROLIND,10.0,0.07,108.0,1.4376472504658164,continuation,continuation,ret_60d__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=3 | range_vs_5d__pct<=35pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct
2024-12-09,MAXHEALTH,12.0,5.41,143.0,0.8320999659175139,continuation,continuation,wtd_ret>=3 AND vol_vs_5d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct
2024-12-10,TARIL,15.0,0.78,25.0,4.5596032919127545,continuation,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-12-10,RPOWER,8.0,0.25,100.0,1.5159882584878108,pullback_reversal,continuation,atr_20_pct__pct>=80pct | dist_prior_high_60__pct<=35pct | atr_20_pct__pct>=65pct | ret_3d__pct>=80pct | dist_prior_low_20__pct>=65pct
2024-12-10,SYRMA,10.0,4.0,139.0,0.7811927919642523,dryup_compression,pullback_reversal,mtd_ret__pct<=20pct AND wtd_ret__pct>=65pct | atr_20_pct__pct>=80pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct
2024-12-10,CLEAN,1.0,7.58,143.0,0.7373201884771379,recovery,pullback_reversal,ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_60d__pct<=20pct
2024-12-10,CRISIL,12.0,3.06,243.0,-0.6723781092826628,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct | dist_prior_high_20__pct<=35pct
2024-12-10,KPRMILL,9.0,1.39,404.0,-2.24707332219562,continuation,continuation,atr_5_vs_20__pct>=65pct | lower_wick_proxy__pct>=65pct | mtd_ret__pct<=35pct | lower_wick_proxy__pct>=80pct | wtd_ret__pct>=65pct
2024-12-11,POWERINDIA,4.0,0.03,5.0,11.09572547691141,continuation,pullback_reversal,ret_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_market_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_sector_20d__pct<=20pct AND ret_3d__pct>=80pct | wtd_ret>=3 AND vol_vs_5d__pct<=20pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3
2024-12-11,TITAGARH,12.0,6.53,118.0,1.2013044077975636,continuation,continuation,dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_120__pct<=20pct | ret_60d__pct<=35pct | dist_prior_high_120__pct<=35pct | ret_3d__pct>=80pct
2024-12-11,MAXHEALTH,10.0,1.35,183.0,-0.03468823278603447,continuation,continuation,wtd_ret>=3 AND range_vs_20d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | wtd_ret>=3
2024-12-11,CHALET,7.0,0.8,275.0,-0.9821565046075911,continuation,continuation,dist_prior_high_20__pct<=35pct AND ret_3d__pct>=80pct | dist_prior_high_20__pct<=35pct | atr_20_pct__pct>=65pct | ret_3d__pct>=80pct | wtd_ret__pct>=80pct
2024-12-12,POWERINDIA,3.0,3.06,2.0,12.67546636899668,continuation,pullback_reversal,ret_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_market_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_sector_20d__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND wtd_ret>=3
2024-12-12,CRISIL,10.0,1.47,24.0,4.777685504713017,continuation,pullback_reversal,rs_market_20d__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret>=3 | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct
2024-12-12,PGEL,1.0,0.94,95.0,1.6208151198805023,continuation,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct
2024-12-12,BLS,9.0,6.03,139.0,0.7080276747643939,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | dist_prior_high_20__pct<=35pct AND ret_3d__pct>=80pct | dist_prior_high_20__pct<=35pct | atr_20_pct__pct>=65pct | wtd_ret>=3
2024-12-12,MANAPPURAM,15.0,0.25,160.0,0.41272516834648443,continuation,continuation,ret_60d__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct | ret_60d__pct<=20pct
2024-12-12,MAXHEALTH,12.0,3.38,226.0,-0.40803570575309456,fresh_breakout,continuation,wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-12-12,CHALET,5.0,7.86,261.0,-0.8385394925811047,continuation,continuation,dist_prior_high_20__pct<=35pct AND ret_3d__pct>=80pct | dist_prior_high_20__pct<=35pct | atr_20_pct__pct>=65pct | wtd_ret>=3 | ret_3d__pct>=80pct
2024-12-13,GODFRYPHLP,9.0,1.36,1.0,15.090223104457074,continuation,pullback_reversal,ret_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_market_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_sector_20d__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=3 | rs_market_20d__pct<=20pct AND wtd_ret>=3
2024-12-13,PGEL,1.0,9.2,63.0,2.319485382665754,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret>=3 | wtd_ret__pct>=80pct
2024-12-13,JBMA,5.0,3.88,64.0,2.3004974112306322,continuation,pullback_reversal,wtd_ret>=3 AND vol_vs_5d__pct<=20pct | ret_60d__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct
2024-12-13,DELHIVERY,12.0,2.37,148.0,0.5961755991508102,continuation,continuation,range_vs_5d__pct<=35pct AND wtd_ret>=3 | dist_prior_high_60__pct<=35pct | ret_60d__pct<=35pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct
2024-12-13,SYRMA,15.0,1.42,265.0,-0.7393927454157163,continuation,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct
2024-12-13,CRISIL,14.0,5.89,278.0,-0.8991921112906403,continuation,continuation,ret_20d__pct<=35pct AND ret_3d__pct>=80pct | rs_market_20d__pct<=35pct AND ret_3d__pct>=80pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct
2024-12-13,KPRMILL,10.0,6.48,361.0,-1.8073945839466206,continuation,continuation,range_vs_5d__pct<=35pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct | lower_wick_proxy__pct>=80pct | wtd_ret__pct>=65pct
2024-12-16,TARIL,3.0,1.05,13.0,6.1511533740331,continuation,continuation,range_vs_5d__pct<=35pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | wtd_ret>=3
2024-12-16,TITAGARH,5.0,2.17,34.0,3.6806299428446625,continuation,continuation,wtd_ret>=3 AND vol_vs_5d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_120__pct<=20pct | dist_prior_high_120__pct<=35pct
2024-12-16,POWERINDIA,10.0,1.38,106.0,1.2296246485277653,continuation,continuation,dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct | atr_20_pct__pct>=80pct | dist_prior_high_60__pct<=20pct
2024-12-16,MANAPPURAM,4.0,1.87,109.0,1.1505641630944021,continuation,continuation,ret_60d__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct | ret_60d__pct<=20pct AND atr_5_vs_20__pct>=65pct
2024-12-16,MAXHEALTH,13.0,0.08,139.0,0.6015342118731104,fresh_breakout,continuation,wtd_ret>=3 AND range_vs_20d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | range_vs_5d__pct<=35pct | wtd_ret>=3 | ret_3d__pct>=80pct
2024-12-16,BLS,6.0,0.13,145.0,0.5399102801724609,continuation,continuation,range_vs_5d__pct<=35pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | wtd_ret>=3 | ret_3d__pct>=80pct
2024-12-17,AEGISLOG,4.0,0.03,15.0,6.745695795649927,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=80pct
2024-12-18,HONASA,12.0,0.12,30.0,4.301800659348591,recovery,pullback_reversal,ret_60d__pct<=20pct AND atr_20_pct__pct>=80pct | ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct
2024-12-18,CARTRADE,9.0,1.79,105.0,1.360874774097906,continuation,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret__pct>=80pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-12-18,KFINTECH,5.0,1.65,195.0,-0.073707447096741,dryup_compression,pullback_reversal,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-12-18,KPRMILL,11.0,0.88,246.0,-0.6350513894230283,continuation,continuation,range_vs_5d__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-12-18,GICRE,8.0,2.94,262.0,-0.7773386400729988,continuation,continuation,ret_3d__pct>=80pct | wtd_ret__pct>=80pct | atr_5_vs_20__pct>=65pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-12-19,FIVESTAR,3.0,5.15,41.0,2.875534465243083,continuation,continuation,dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_60__pct<=20pct | dist_prior_high_60__pct<=35pct
2024-12-19,ANANTRAJ,8.0,7.44,80.0,1.9088854719709354,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | range_vs_5d__pct<=35pct | wtd_ret>=3 | ret_3d__pct>=80pct
2024-12-19,CARTRADE,9.0,5.0,121.0,0.9207959920762148,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | atr_5_vs_20__pct>=65pct | dist_prior_low_20__pct>=65pct | rs_sector_5d__pct<=20pct
2024-12-19,ZENTEC,5.0,5.1,143.0,0.6325846842524133,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret>=3 | ret_3d__pct>=80pct
2024-12-19,GVT&D,11.0,4.06,147.0,0.5439020161407728,continuation,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct
2024-12-19,NEWGEN,6.0,4.02,193.0,-0.0756705583439537,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct
2024-12-19,POWERINDIA,15.0,5.65,284.0,-0.9119054854006079,continuation,pullback_reversal,atr_20_pct__pct>=80pct | dist_prior_high_60__pct<=20pct | dist_prior_high_60__pct<=35pct | dist_prior_high_120__pct<=35pct | atr_20_pct__pct>=65pct
2024-12-20,AEGISLOG,2.0,9.47,15.0,6.471193728916233,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct | rs_market_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | atr_20_pct__pct>=80pct
2024-12-20,FIVESTAR,4.0,0.41,66.0,2.3590103386317476,continuation,continuation,dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_60__pct<=20pct | dist_prior_high_60__pct<=35pct | wtd_ret>=3
2024-12-20,TECHNOE,3.0,6.17,74.0,2.189222701499357,continuation,pullback_reversal,wtd_ret>=3 AND vol_vs_5d__pct<=20pct | wtd_ret>=3 AND range_vs_20d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | atr_20_pct__pct>=80pct | rs_sector_20d__pct<=35pct
2024-12-20,ZENTEC,7.0,5.06,199.0,-0.10682656470456586,continuation,continuation,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct
2024-12-20,GICRE,5.0,16.35,212.0,-0.27264096152784495,continuation,continuation,range_vs_5d__pct<=35pct | wtd_ret__pct>=80pct | atr_5_vs_20__pct>=65pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-12-20,NEWGEN,9.0,2.55,244.0,-0.5513302602398953,continuation,continuation,atr_20_pct__pct>=65pct | wtd_ret>=3 | ret_3d__pct>=80pct | wtd_ret__pct>=80pct | dist_prior_low_20__pct>=65pct
2024-12-23,ANANTRAJ,6.0,0.41,60.0,2.3862015449970677,fresh_breakout,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | range_vs_5d__pct<=35pct | wtd_ret>=3 | ret_3d__pct>=80pct
2024-12-23,ACE,1.0,0.01,111.0,1.2653302052593447,continuation,continuation,wtd_ret>=3 AND vol_vs_5d__pct<=20pct | range_vs_5d__pct<=35pct AND wtd_ret>=3 | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | wtd_ret>=3
2024-12-24,HSCL,11.0,0.49,114.0,1.319086593246997,continuation,continuation,dist_prior_high_60__pct<=35pct | ret_60d__pct<=35pct | ret_3d__pct>=80pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-12-24,SIGNATURE,14.0,3.62,123.0,1.095822602105505,continuation,pullback_reversal,ret_20d__pct<=20pct AND green_count_5__pct>=65pct | rs_market_20d__pct<=20pct AND red_count_5__pct<=35pct | rs_market_20d__pct<=20pct AND green_count_5__pct>=65pct | ret_20d__pct<=20pct | rs_market_20d__pct<=20pct
2024-12-24,SOLARINDS,13.0,4.49,158.0,0.43600107440285996,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct | dist_prior_high_60__pct<=35pct
